lower_bound,upper_bound,total,men,women
16,24,"5769,81","5951,78","5587,60"
25,34,"7069,80","7324,90","6841,23"
35,44,"7592,45","8000,96","7257,76"
45,54,"7544,00","7866,00","7291,53"
55,64,"7237,42","7050,92","7461,37"
65,100,"7012,00","6730,32","7380,00"
